sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
0	1234679	Carnobacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	4080	1897
1	312153	Polynucleobacter	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2744	1746
2	379731	Stutzerimonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5636	2694
3	369723	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5269	2197
4	349521	Hahella	Hahellaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7402	3052
5	290398	Chromohalobacter	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4542	2316
6	349163	Acidiphilium	Acidocellaceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4458	2172
8	412965	Candidatus Vesicomyidisocius	Candidatus Pseudothioglobaceae		Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1356	1045
9	246195	Dichelobacter	Cardiobacteriaceae	Cardiobacteriales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1761	1292
10	290339	Cronobacter	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5617	2884
11	383372	Roseiflexus	Roseiflexaceae	Chloroflexales	Chloroflexia	Chloroflexota		Bacillati	Bacteria	5243	2134
12	329726	Acaryochloris	Acaryochloridaceae	Acaryochloridales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	7338	2574
13	350688	Alkaliphilus	Natronincolaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	3737	1904
14	438753	Azorhizobium	Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6007	2463
15	555079	Thermosediminibacter	Thermosediminibacteraceae	Thermosediminibacterales	Clostridia	Bacillota		Bacillati	Bacteria	2928	1762
16	681645	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2471	1575
17	762903	Pseudopedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4698	2173
18	287752	Aurantimonas	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4674	2196
19	525904	Thermobaculum	Candidatus Thermobaculaceae	Candidatus Thermobaculales	Chloroflexia	Chloroflexota		Bacillati	Bacteria	3554	1752
20	749927	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	11006	2837
21	757424	Herbaspirillum	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6272	2498
22	759914	Brachyspira	Brachyspiraceae	Brachyspirales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2555	1523
23	633147	Olsenella	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2212	1278
24	1198114	Granulicella	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4988	2209
25	318586	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6056	2488
27	420662	Methylibium	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5230	2476
28	357809	Lachnoclostridium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4884	2143
29	391735	Verminephrobacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6172	2283
30	644284	Arcanobacterium	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2109	1360
31	749414	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	11932	2873
32	643648	Syntrophothermus	Syntrophomonadaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2985	1708
33	649638	Truepera	Trueperaceae	Trueperales	Deinococci	Deinococcota		Thermotogati	Bacteria	3533	1846
34	666681	Methylotenera	Methylophilaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3693	2039
35	292459	Symbiobacterium	Symbiobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4067	1998
36	273121	Wolinella	Helicobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2612	1530
37	273119	Ureaplasma	Mycoplasmoidaceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	674	528
38	122586	Neisseria	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2439	1691
39	227882	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8985	2809
40	85962	Helicobacter	Helicobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1777	1236
41	272561	Chlamydia	Chlamydiaceae	Chlamydiales	Chlamydiia	Chlamydiota	PVC group	Pseudomonadati	Bacteria	1117	853
42	220668	Lactiplantibacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	3723	1752
43	206672	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2192	1375
44	197221	Thermosynechococcus	Thermosynechococcaceae	Acaryochloridales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	3085	1786
45	177437	Desulforapulum	Desulfobacteraceae	Desulfobacterales	Desulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	6174	2317
48	218495	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2376	1459
50	1117647	Simiduia	Cellvibrionaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4904	2520
51	1089553	Thermacetogenium	Thermoanaerobacteraceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	3432	1865
52	880072	Desulfobacca	Desulfobaccaceae	Desulfobaccales	Desulfobaccia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	3555	1739
53	593907	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3822	1997
54	662755	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2669	1632
55	761193	Runella	Spirosomataceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6470	2497
56	717785	Hyphomicrobium	Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5025	2358
57	765952	Parachlamydia	Parachlamydiaceae	Parachlamydiales	Chlamydiia	Chlamydiota	PVC group	Pseudomonadati	Bacteria	2494	1534
58	331113	Simkania	Simkaniaceae	Parachlamydiales	Chlamydiia	Chlamydiota	PVC group	Pseudomonadati	Bacteria	2139	1326
59	744872	Gracilinema	Breznakiellaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3464	1762
60	903503	Candidatus Moranella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	710	599
61	272635	Mycoplasmopsis	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	806	573
62	264201	Candidatus Protochlamydia	Parachlamydiaceae	Parachlamydiales	Chlamydiia	Chlamydiota	PVC group	Pseudomonadati	Bacteria	2030	1286
63	176279	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2960	1755
64	300852	Thermus	Thermaceae	Thermales	Deinococci	Deinococcota		Thermotogati	Bacteria	2741	1641
66	242231	Neisseria	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2402	1671
67	312309	Aliivibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5029	2596
68	306537	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2588	1594
69	259536	Psychrobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2771	1818
70	262723	Mycoplasmopsis	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	704	538
71	273068	Caldanaerobacter	Thermoanaerobacteraceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	3338	1833
72	160488	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7175	2931
