sparse_id	family_id	abundance	occurrence
0	PF00002	1	1
1	PF00004	69222	69222
2	PF00005	612659	612659
3	PF00006	32657	32657
4	PF00008	13	13
5	PF00009	62109	62109
6	PF00010	4	4
7	PF00011	13744	13744
8	PF00012	17175	17175
9	PF00013	11556	11556
10	PF00014	47	47
11	PF00015	56639	56639
12	PF00016	2061	2061
13	PF00017	10	10
14	PF00018	21	21
15	PF00020	14	14
16	PF00022	19	19
17	PF00023	1826	1826
18	PF00024	415	415
19	PF00025	279	279
20	PF00026	50	50
21	PF00027	46622	46622
22	PF00028	1026	1026
23	PF00030	300	300
24	PF00031	35	35
25	PF00032	3733	3733
26	PF00033	3964	3964
27	PF00034	30199	30199
28	PF00035	8394	8394
29	PF00036	143	143
30	PF00037	15446	15446
31	PF00038	1	1
32	PF00040	7	7
33	PF00041	11861	11861
34	PF00042	4402	4402
35	PF00043	13698	13698
36	PF00044	14062	14062
37	PF00045	150	150
38	PF00046	5	5
39	PF00047	9	9
40	PF00050	238	238
41	PF00052	46	46
42	PF00053	6	6
43	PF00054	3	3
44	PF00056	9492	9492
45	PF00057	9	9
46	PF00058	21	21
47	PF00059	354	354
48	PF00060	378	378
49	PF00061	3	3
50	PF00062	1	1
51	PF00064	6	6
52	PF00066	1	1
53	PF00067	34855	34855
54	PF00068	19	19
55	PF00069	63365	63365
56	PF00070	190	190
57	PF00071	395	395
58	PF00072	386530	386530
59	PF00075	7454	7454
60	PF00076	3794	3794
61	PF00077	20	20
62	PF00078	8450	8450
63	PF00079	1605	1605
64	PF00080	3108	3108
65	PF00081	8558	8558
66	PF00082	31604	31604
67	PF00083	17440	17440
68	PF00084	2	2
69	PF00085	28136	28136
70	PF00086	2	2
71	PF00089	8113	8113
72	PF00090	6	6
73	PF00091	8467	8467
74	PF00092	11494	11494
75	PF00093	1	1
76	PF00094	144	144
77	PF00095	1	1
78	PF00096	17	17
79	PF00097	4	4
80	PF00098	8	8
81	PF00101	1079	1079
82	PF00102	319	319
83	PF00103	1	1
84	PF00105	1	1
85	PF00106	117659	117659
86	PF00107	77899	77899
87	PF00108	35968	35968
88	PF00109	36871	36871
89	PF00111	42692	42692
90	PF00112	1611	1611
91	PF00113	8950	8950
92	PF00114	1773	1773
93	PF00115	16844	16844
94	PF00116	9471	9471
95	PF00117	48852	48852
96	PF00118	11316	11316
97	PF00119	8694	8694
98	PF00120	20016	20016
99	PF00121	9137	9137
100	PF00122	39016	39016
101	PF00124	1440	1440
102	PF00125	1	1
103	PF00126	154246	154246
104	PF00127	3915	3915
105	PF00128	44991	44991
106	PF00129	2	2
107	PF00132	46256	46256
108	PF00133	23873	23873
109	PF00134	2	2
110	PF00135	6036	6036
111	PF00136	693	693
112	PF00137	10027	10027
113	PF00139	165	165
114	PF00140	16589	16589
115	PF00141	4580	4580
116	PF00142	2269	2269
117	PF00144	40192	40192
118	PF00145	8998	8998
119	PF00146	7940	7940
120	PF00147	62	62
121	PF00148	6304	6304
122	PF00149	63925	63925
123	PF00150	8079	8079
124	PF00151	32	32
125	PF00152	21591	21591
126	PF00153	31	31
127	PF00154	8510	8510
128	PF00155	95590	95590
129	PF00156	48245	48245
130	PF00158	42971	42971
131	PF00160	17262	17262
132	PF00161	133	133
133	PF00162	8425	8425
134	PF00163	8716	8716
135	PF00164	8268	8268
136	PF00165	311	311
137	PF00166	10390	10390
138	PF00168	44	44
139	PF00170	4	4
140	PF00171	90109	90109
141	PF00172	2	2
142	PF00173	681	681
143	PF00174	12081	12081
144	PF00175	28721	28721
145	PF00176	12879	12879
146	PF00177	8313	8313
147	PF00178	2	2
148	PF00179	74	74
149	PF00180	17226	17226
150	PF00181	8291	8291
151	PF00182	1507	1507
152	PF00183	5330	5330
153	PF00185	17189	17189
154	PF00186	6217	6217
155	PF00187	1	1
156	PF00188	9756	9756
157	PF00189	8281	8281
158	PF00190	1284	1284
159	PF00191	27	27
160	PF00193	3	3
161	PF00194	1066	1066
162	PF00195	2920	2920
163	PF00196	119296	119296
164	PF00197	4	4
165	PF00198	21214	21214
166	PF00199	7855	7855
167	PF00201	1325	1325
168	PF00202	47883	47883
169	PF00203	8271	8271
170	PF00204	15120	15120
171	PF00205	27063	27063
172	PF00206	28275	28275
173	PF00207	3269	3269
174	PF00208	11846	11846
175	PF00209	4894	4894
176	PF00210	15664	15664
177	PF00211	15303	15303
178	PF00213	8247	8247
179	PF00215	9464	9464
180	PF00216	20127	20127
181	PF00217	1226	1226
182	PF00218	7589	7589
183	PF00220	2	2
184	PF00221	6303	6303
185	PF00223	464	464
186	PF00224	9907	9907
187	PF00226	24522	24522
188	PF00227	8367	8367
189	PF00228	1	1
190	PF00230	8187	8187
191	PF00231	8615	8615
192	PF00232	10990	10990
193	PF00233	6	6
194	PF00234	1	1
195	PF00235	14	14
196	PF00237	8300	8300
197	PF00238	8300	8300
198	PF00239	23102	23102
199	PF00240	86	86
200	PF00241	26	26
201	PF00244	1	1
202	PF00245	3293	3293
203	PF00246	9506	9506
204	PF00248	60470	60470
205	PF00249	16	16
206	PF00251	4755	4755
207	PF00252	8299	8299
208	PF00253	9125	9125
209	PF00254	23524	23524
210	PF00255	7089	7089
211	PF00258	9404	9404
212	PF00261	21	21
213	PF00262	1	1
214	PF00263	9253	9253
215	PF00264	951	951
216	PF00265	5138	5138
217	PF00266	45446	45446
218	PF00267	566	566
219	PF00268	6704	6704
220	PF00269	4262	4262
221	PF00270	86685	86685
222	PF00271	111035	111035
223	PF00274	1836	1836
224	PF00275	19240	19240
225	PF00276	8295	8295
226	PF00277	10	10
227	PF00278	14816	14816
228	PF00280	15	15
229	PF00281	8298	8298
230	PF00282	7562	7562
231	PF00283	361	361
232	PF00284	182	182
233	PF00285	13653	13653
234	PF00286	1	1
235	PF00288	19671	19671
236	PF00289	21805	21805
237	PF00290	7762	7762
238	PF00291	58459	58459
239	PF00292	34	34
240	PF00293	82592	82592
241	PF00294	43767	43767
242	PF00295	3400	3400
243	PF00296	56991	56991
244	PF00297	8288	8288
245	PF00298	8348	8348
246	PF00300	40179	40179
247	PF00301	4557	4557
248	PF00302	1086	1086
249	PF00303	6202	6202
250	PF00305	224	224
251	PF00306	8544	8544
252	PF00307	2	2
253	PF00308	9564	9564
254	PF00309	5167	5167
255	PF00310	7127	7127
256	PF00311	4805	4805
257	PF00312	8267	8267
258	PF00313	26584	26584
259	PF00314	132	132
260	PF00316	3195	3195
261	PF00317	8124	8124
262	PF00318	8269	8269
263	PF00320	1	1
264	PF00322	1	1
265	PF00323	1	1
266	PF00324	11820	11820
267	PF00325	365	365
268	PF00326	28574	28574
269	PF00327	7554	7554
270	PF00328	608	608
271	PF00329	7484	7484
272	PF00330	19421	19421
273	PF00331	4409	4409
274	PF00332	533	533
275	PF00333	8289	8289
276	PF00334	7594	7594
277	PF00335	1	1
278	PF00337	25	25
279	PF00338	8293	8293
280	PF00339	9	9
281	PF00342	8571	8571
282	PF00343	6446	6446
283	PF00344	8521	8521
284	PF00345	1833	1833
285	PF00346	7836	7836
286	PF00347	8305	8305
287	PF00348	19580	19580
288	PF00349	151	151
289	PF00350	4918	4918
290	PF00351	1955	1955
291	PF00353	18488	18488
292	PF00354	72	72
293	PF00355	35054	35054
294	PF00356	51780	51780
295	PF00357	1	1
296	PF00358	6217	6217
297	PF00359	13686	13686
298	PF00360	2128	2128
299	PF00361	34423	34423
300	PF00362	50	50
301	PF00364	47219	47219
302	PF00365	10006	10006
303	PF00366	8280	8280
304	PF00367	8810	8810
305	PF00368	1681	1681
306	PF00370	25576	25576
307	PF00372	22	22
308	PF00374	3866	3866
309	PF00375	13220	13220
310	PF00376	10263	10263
311	PF00378	66060	66060
312	PF00379	4	4
313	PF00380	8315	8315
314	PF00381	11267	11267
315	PF00383	22817	22817
316	PF00384	28816	28816
317	PF00385	3	3
318	PF00386	106	106
319	PF00388	444	444
320	PF00389	30860	30860
321	PF00390	10859	10859
322	PF00391	20209	20209
323	PF00392	117083	117083
324	PF00393	7461	7461
325	PF00394	4883	4883
326	PF00395	17198	17198
327	PF00397	2	2
328	PF00398	9494	9494
329	PF00400	12752	12752
330	PF00401	3274	3274
331	PF00403	25237	25237
332	PF00404	3879	3879
333	PF00405	2	2
334	PF00406	9136	9136
335	PF00407	1	1
336	PF00408	19053	19053
