sparse_id	abundance	occurrence	family_id
0	1	1	PF00002
1	69222	69222	PF00004
2	612659	612659	PF00005
3	32657	32657	PF00006
4	13	13	PF00008
5	62109	62109	PF00009
6	4	4	PF00010
7	13744	13744	PF00011
8	17175	17175	PF00012
9	11556	11556	PF00013
10	47	47	PF00014
11	56639	56639	PF00015
12	2061	2061	PF00016
13	10	10	PF00017
14	21	21	PF00018
15	14	14	PF00020
16	19	19	PF00022
17	1826	1826	PF00023
18	415	415	PF00024
19	279	279	PF00025
20	50	50	PF00026
21	46622	46622	PF00027
22	1026	1026	PF00028
23	300	300	PF00030
24	35	35	PF00031
25	3733	3733	PF00032
26	3964	3964	PF00033
27	30199	30199	PF00034
28	8394	8394	PF00035
29	143	143	PF00036
30	15446	15446	PF00037
31	1	1	PF00038
32	7	7	PF00040
33	11861	11861	PF00041
34	4402	4402	PF00042
35	13698	13698	PF00043
36	14062	14062	PF00044
37	150	150	PF00045
38	5	5	PF00046
39	9	9	PF00047
40	238	238	PF00050
41	46	46	PF00052
42	6	6	PF00053
43	3	3	PF00054
44	9492	9492	PF00056
45	9	9	PF00057
46	21	21	PF00058
47	354	354	PF00059
48	378	378	PF00060
49	3	3	PF00061
50	1	1	PF00062
51	6	6	PF00064
52	1	1	PF00066
53	34855	34855	PF00067
54	19	19	PF00068
55	63365	63365	PF00069
56	190	190	PF00070
57	395	395	PF00071
58	386530	386530	PF00072
59	7454	7454	PF00075
60	3794	3794	PF00076
61	20	20	PF00077
62	8450	8450	PF00078
63	1605	1605	PF00079
64	3108	3108	PF00080
65	8558	8558	PF00081
66	31604	31604	PF00082
67	17440	17440	PF00083
68	2	2	PF00084
69	28136	28136	PF00085
70	2	2	PF00086
71	8113	8113	PF00089
72	6	6	PF00090
73	8467	8467	PF00091
74	11494	11494	PF00092
75	1	1	PF00093
76	144	144	PF00094
77	1	1	PF00095
78	17	17	PF00096
79	4	4	PF00097
80	8	8	PF00098
81	1079	1079	PF00101
82	319	319	PF00102
83	1	1	PF00103
84	1	1	PF00105
85	117659	117659	PF00106
86	77899	77899	PF00107
87	35968	35968	PF00108
88	36871	36871	PF00109
89	42692	42692	PF00111
90	1611	1611	PF00112
91	8950	8950	PF00113
92	1773	1773	PF00114
93	16844	16844	PF00115
94	9471	9471	PF00116
95	48852	48852	PF00117
96	11316	11316	PF00118
97	8694	8694	PF00119
98	20016	20016	PF00120
99	9137	9137	PF00121
100	39016	39016	PF00122
101	1440	1440	PF00124
102	1	1	PF00125
103	154246	154246	PF00126
104	3915	3915	PF00127
105	44991	44991	PF00128
106	2	2	PF00129
107	46256	46256	PF00132
108	23873	23873	PF00133
109	2	2	PF00134
110	6036	6036	PF00135
111	693	693	PF00136
112	10027	10027	PF00137
113	165	165	PF00139
114	16589	16589	PF00140
115	4580	4580	PF00141
116	2269	2269	PF00142
117	40192	40192	PF00144
118	8998	8998	PF00145
119	7940	7940	PF00146
120	62	62	PF00147
121	6304	6304	PF00148
122	63925	63925	PF00149
123	8079	8079	PF00150
124	32	32	PF00151
125	21591	21591	PF00152
126	31	31	PF00153
127	8510	8510	PF00154
128	95590	95590	PF00155
129	48245	48245	PF00156
130	42971	42971	PF00158
131	17262	17262	PF00160
132	133	133	PF00161
133	8425	8425	PF00162
134	8716	8716	PF00163
135	8268	8268	PF00164
136	311	311	PF00165
137	10390	10390	PF00166
138	44	44	PF00168
139	4	4	PF00170
140	90109	90109	PF00171
141	2	2	PF00172
142	681	681	PF00173
143	12081	12081	PF00174
144	28721	28721	PF00175
145	12879	12879	PF00176
146	8313	8313	PF00177
147	2	2	PF00178
148	74	74	PF00179
149	17226	17226	PF00180
150	8291	8291	PF00181
151	1507	1507	PF00182
152	5330	5330	PF00183
153	17189	17189	PF00185
154	6217	6217	PF00186
155	1	1	PF00187
156	9756	9756	PF00188
157	8281	8281	PF00189
158	1284	1284	PF00190
159	27	27	PF00191
160	3	3	PF00193
161	1066	1066	PF00194
162	2920	2920	PF00195
163	119296	119296	PF00196
164	4	4	PF00197
165	21214	21214	PF00198
166	7855	7855	PF00199
167	1325	1325	PF00201
168	47883	47883	PF00202
169	8271	8271	PF00203
170	15120	15120	PF00204
171	27063	27063	PF00205
172	28275	28275	PF00206
173	3269	3269	PF00207
174	11846	11846	PF00208
175	4894	4894	PF00209
176	15664	15664	PF00210
177	15303	15303	PF00211
